Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
1	100	0.31374	0.0755209	0.0554821	0.0584598	0	0	0.0122882
2	100	0.513898	0.0678238	0.306724	0.0575909	0	0	0.0108091
4	100	0.712892	0.0284357	0.525508	0.0307593	0	0	0.0135988
8	100	0.755734	0.0290869	0.597841	0.0299612	0	0	0.0184541
16	100	0.76363	0.0269172	0.616538	0.0295125	0	0	0.033342
32	100	0.805199	0.0215752	0.673312	0.0248059	0	0	0.0560269
64	100	0.728548	0.0318261	0.585453	0.0333226	0.00552402	0.000601492	0.109264
128	100	0.824748	0.022329	0.707451	0.0266937	0.0143013	0.000652378	0.157573
256	100	0.775401	0.0237784	0.646463	0.0280962	0.0126856	0.000540758	0.273625
512	100	0.801132	0.0213962	0.690252	0.0263192	0.0127729	0.000422674	0.416176
1024	100	0.886722	0.0175467	0.799467	0.0210576	0.0163537	0.000697662	0.60423
2048	100	0.92505	0.0117176	0.853868	0.0156101	0.0141266	0.000427251	0.834487
4096	100	0.950562	0.00739887	0.915654	0.01002	0.0116812	0.000186231	0.774617
8192	100	0.963266	0.00135334	0.933637	0.00133981	0.0130568	3.05677e-05	0.807477
16384	100	0.964573	0.00125514	0.934931	0.00124259	0.0131004	-nan	0.933453
32768	100	0.96196	0.00143302	0.930828	0.00200763	0.0131659	6.51738e-05	1.17249
65536	100	0.961007	0.00161069	0.930217	0.00222915	0.0131441	9.75472e-05	1.64755
