Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
1	100	0.249335	0.104791	0.0347146	0.0656239	0	0	0.0131862
2	100	0.625053	0.045712	0.350641	0.0437693	0	0	0.0168618
4	100	0.721759	0.0401326	0.538952	0.0402522	0	0	0.0186095
8	100	0.862981	0.0151918	0.73841	0.0194825	0	0	0.0193621
16	100	0.860978	0.018134	0.730763	0.0219288	0	0	0.0436886
32	100	0.888022	0.0107777	0.78088	0.0136505	0.00189956	0.000191978	0.0696807
64	100	0.918249	0.0128671	0.830097	0.0150098	0.0205022	0.00128093	0.102849
128	100	0.895356	0.0114526	0.814015	0.0140724	0.0206332	0.000969282	0.169407
256	100	0.873048	0.0125168	0.777857	0.0162461	0.0352402	0.00172088	0.393255
512	100	0.896038	0.015997	0.827207	0.0196022	0.0291048	0.0012413	0.367864
1024	100	0.935909	0.00441945	0.882303	0.00681962	0.0260699	0.00116186	0.319687
2048	100	0.952732	0.00172118	0.91466	0.00198982	0.0163319	0.000666193	0.212514
4096	100	0.951148	0.00223805	0.911655	0.00287953	0.0168777	0.000691733	0.249952
8192	100	0.95463	0.00167466	0.917545	0.00207418	0.0156114	0.00060852	0.284251
16384	100	0.952471	0.00192541	0.915186	0.00231548	0.0161135	0.000669975	0.440362
32768	100	0.956982	0.00175831	0.916906	0.00207003	0.0188646	0.000801355	0.854632
65536	100	0.951627	0.00178105	0.912721	0.00195844	0.0176856	0.00072842	1.30544
