Simulations	Runs	Undiscounted return	Undiscounted error	Discounted return	Discounted error	Time
1	100	0.06	0.0237487	0.00663424	0.0031762	0	0	0.00521914
2	100	0.11	0.031289	0.0154116	0.00590097	0	0	0.00997804
4	100	0.2	0.04	0.0139146	0.00373244	0	0	0.0190691
8	100	0.21	0.0407308	0.0246343	0.00832732	0	0	0.0339359
16	100	0.32	0.0466476	0.0797175	0.0153591	0	0	0.0565158
32	100	0.45	0.0497494	0.108514	0.0153792	0	0	0.0954037
64	100	0.4	0.0489898	0.151609	0.0206751	0.0080131	0.00070956	0.158261
128	100	0.59	0.0491833	0.26879	0.0250275	0.353712	0.0219813	0.238481
256	100	0.65	0.047697	0.345725	0.0285162	0.296659	0.0222562	0.37546
512	100	0.61	0.048775	0.357808	0.0311757	0.286419	0.021575	0.639075
1024	100	0.84	0.0366606	0.570853	0.0261602	0.225502	0.0170241	0.698126
2048	100	0.87	0.0336303	0.639298	0.0258285	0.187751	0.0158989	1.03543
4096	100	0.96	0.0195959	0.744921	0.0160398	0.126026	0.00950096	1.38997
8192	100	0.99	0.00994987	0.790984	0.00909563	0.138952	0.00527594	2.40339
16384	100	1	0	0.816671	0.00195831	0.126769	0.00141225	4.27507
32768	100	1	0	0.824087	0.00109841	0.125677	0.000882766	8.00559
65536	100	1	0	0.828703	0.000804473	0.150895	0.000863423	15.6307
